threshold_up,threshold_down,threshold_risk,fallback_min_passed_ratio,fallback_min_composite,fallback_min_up_prob,fallback_risk_margin,fallback_block_ratio,precision,avg_return,coverage,fallback_ratio,selected_count
0.18,0.52,0.4,0.45,-0.03,0.17,0.05,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.45,-0.03,0.17,0.04,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.45,-0.03,0.17,0.03,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.45,-0.03,0.17,0.02,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.45,-0.02,0.17,0.05,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.45,-0.02,0.17,0.04,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.45,-0.02,0.17,0.03,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.45,-0.02,0.17,0.02,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.45,-0.01,0.17,0.05,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.45,-0.01,0.17,0.04,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.45,-0.01,0.17,0.03,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.45,-0.01,0.17,0.02,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.45,0.0,0.17,0.05,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.45,0.0,0.17,0.04,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.45,0.0,0.17,0.03,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.45,0.0,0.17,0.02,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.5,-0.03,0.17,0.05,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.5,-0.03,0.17,0.04,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.5,-0.03,0.17,0.03,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.5,-0.03,0.17,0.02,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.5,-0.02,0.17,0.05,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.5,-0.02,0.17,0.04,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.5,-0.02,0.17,0.03,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.5,-0.02,0.17,0.02,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.5,-0.01,0.17,0.05,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.5,-0.01,0.17,0.04,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.5,-0.01,0.17,0.03,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.5,-0.01,0.17,0.02,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.5,0.0,0.17,0.05,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.5,0.0,0.17,0.04,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.5,0.0,0.17,0.03,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.5,0.0,0.17,0.02,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.55,-0.03,0.17,0.05,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.55,-0.03,0.17,0.04,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.55,-0.03,0.17,0.03,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.55,-0.03,0.17,0.02,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.55,-0.02,0.17,0.05,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.55,-0.02,0.17,0.04,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.55,-0.02,0.17,0.03,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.55,-0.02,0.17,0.02,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.55,-0.01,0.17,0.05,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.55,-0.01,0.17,0.04,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.55,-0.01,0.17,0.03,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.55,-0.01,0.17,0.02,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.55,0.0,0.17,0.05,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
0.18,0.52,0.4,0.55,0.0,0.17,0.04,0.2,0.42857142857142855,0.01154804842614938,0.85,0.09090909090909091,22
